"key_ID","year","directorate_general_ID","directorate_general","directorate_general_code","member_state_ID","member_state","member_state_code","case_type_ID","case_type","decision_stage_ID","decision_stage","count_decisions"
40939,2007,10,"Energy","ENER",19,"Hungary","HU",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
40951,2007,10,"Energy","ENER",20,"Latvia","LV",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
40952,2007,10,"Energy","ENER",20,"Latvia","LV",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
40957,2007,10,"Energy","ENER",21,"Lithuania","LT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
40969,2007,10,"Energy","ENER",22,"Malta","MT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
40975,2007,10,"Energy","ENER",22,"Malta","MT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
40981,2007,10,"Energy","ENER",23,"Poland","PL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
40982,2007,10,"Energy","ENER",23,"Poland","PL",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
40987,2007,10,"Energy","ENER",23,"Poland","PL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
40993,2007,10,"Energy","ENER",24,"Slovakia","SK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
40999,2007,10,"Energy","ENER",24,"Slovakia","SK",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
41005,2007,10,"Energy","ENER",25,"Slovenia","SI",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
41011,2007,10,"Energy","ENER",25,"Slovenia","SI",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
41017,2007,10,"Energy","ENER",26,"Bulgaria","BG",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
41029,2007,10,"Energy","ENER",27,"Romania","RO",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
41035,2007,10,"Energy","ENER",27,"Romania","RO",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
41041,2007,11,"Enterprise and Industry","ENTR",1,"Belgium","BE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",5
41049,2007,11,"Enterprise and Industry","ENTR",1,"Belgium","BE",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
41050,2007,11,"Enterprise and Industry","ENTR",1,"Belgium","BE",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
41053,2007,11,"Enterprise and Industry","ENTR",2,"France","FR",1,"noncommunication",1,"Letter of formal notice (Art. 258)",7
41059,2007,11,"Enterprise and Industry","ENTR",2,"France","FR",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
41061,2007,11,"Enterprise and Industry","ENTR",2,"France","FR",2,"nonconformity",3,"Referral to the Court (Art. 258)",2
41065,2007,11,"Enterprise and Industry","ENTR",3,"Germany","DE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
41077,2007,11,"Enterprise and Industry","ENTR",4,"Italy","IT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",14
41078,2007,11,"Enterprise and Industry","ENTR",4,"Italy","IT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",4
41079,2007,11,"Enterprise and Industry","ENTR",4,"Italy","IT",1,"noncommunication",3,"Referral to the Court (Art. 258)",3
41083,2007,11,"Enterprise and Industry","ENTR",4,"Italy","IT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
41084,2007,11,"Enterprise and Industry","ENTR",4,"Italy","IT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
41085,2007,11,"Enterprise and Industry","ENTR",4,"Italy","IT",2,"nonconformity",3,"Referral to the Court (Art. 258)",2
41089,2007,11,"Enterprise and Industry","ENTR",5,"Luxembourg","LU",1,"noncommunication",1,"Letter of formal notice (Art. 258)",7
41090,2007,11,"Enterprise and Industry","ENTR",5,"Luxembourg","LU",1,"noncommunication",2,"Reasoned opinion (Art. 258)",2
41096,2007,11,"Enterprise and Industry","ENTR",5,"Luxembourg","LU",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
41101,2007,11,"Enterprise and Industry","ENTR",6,"Netherlands","NL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
41108,2007,11,"Enterprise and Industry","ENTR",6,"Netherlands","NL",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
41113,2007,11,"Enterprise and Industry","ENTR",7,"Denmark","DK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
41125,2007,11,"Enterprise and Industry","ENTR",8,"Ireland","IE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",6
41126,2007,11,"Enterprise and Industry","ENTR",8,"Ireland","IE",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
41137,2007,11,"Enterprise and Industry","ENTR",9,"United Kingdom","UK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",8
41138,2007,11,"Enterprise and Industry","ENTR",9,"United Kingdom","UK",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
41143,2007,11,"Enterprise and Industry","ENTR",9,"United Kingdom","UK",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
41145,2007,11,"Enterprise and Industry","ENTR",9,"United Kingdom","UK",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
41149,2007,11,"Enterprise and Industry","ENTR",10,"Greece","EL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",12
41150,2007,11,"Enterprise and Industry","ENTR",10,"Greece","EL",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
41155,2007,11,"Enterprise and Industry","ENTR",10,"Greece","EL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
41156,2007,11,"Enterprise and Industry","ENTR",10,"Greece","EL",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
41157,2007,11,"Enterprise and Industry","ENTR",10,"Greece","EL",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
41158,2007,11,"Enterprise and Industry","ENTR",10,"Greece","EL",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
41159,2007,11,"Enterprise and Industry","ENTR",10,"Greece","EL",2,"nonconformity",5,"Reasoned opinion (Art. 260)",1
41161,2007,11,"Enterprise and Industry","ENTR",11,"Portugal","PT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",16
41162,2007,11,"Enterprise and Industry","ENTR",11,"Portugal","PT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",7
41163,2007,11,"Enterprise and Industry","ENTR",11,"Portugal","PT",1,"noncommunication",3,"Referral to the Court (Art. 258)",3
41172,2007,11,"Enterprise and Industry","ENTR",11,"Portugal","PT",2,"nonconformity",6,"Referral to the Court (Art. 260)",1
41173,2007,11,"Enterprise and Industry","ENTR",12,"Spain","ES",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
41179,2007,11,"Enterprise and Industry","ENTR",12,"Spain","ES",2,"nonconformity",1,"Letter of formal notice (Art. 258)",4
41180,2007,11,"Enterprise and Industry","ENTR",12,"Spain","ES",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
41181,2007,11,"Enterprise and Industry","ENTR",12,"Spain","ES",2,"nonconformity",3,"Referral to the Court (Art. 258)",2
41185,2007,11,"Enterprise and Industry","ENTR",13,"Austria","AT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",8
41186,2007,11,"Enterprise and Industry","ENTR",13,"Austria","AT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",2
41192,2007,11,"Enterprise and Industry","ENTR",13,"Austria","AT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
41193,2007,11,"Enterprise and Industry","ENTR",13,"Austria","AT",2,"nonconformity",3,"Referral to the Court (Art. 258)",2
41197,2007,11,"Enterprise and Industry","ENTR",14,"Finland","FI",1,"noncommunication",1,"Letter of formal notice (Art. 258)",8
41206,2007,11,"Enterprise and Industry","ENTR",14,"Finland","FI",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
41209,2007,11,"Enterprise and Industry","ENTR",15,"Sweden","SE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",10
41215,2007,11,"Enterprise and Industry","ENTR",15,"Sweden","SE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
41221,2007,11,"Enterprise and Industry","ENTR",16,"Cyprus","CY",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
41227,2007,11,"Enterprise and Industry","ENTR",16,"Cyprus","CY",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
41233,2007,11,"Enterprise and Industry","ENTR",17,"Czech Republic","CZ",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
41245,2007,11,"Enterprise and Industry","ENTR",18,"Estonia","EE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",5
41257,2007,11,"Enterprise and Industry","ENTR",19,"Hungary","HU",1,"noncommunication",1,"Letter of formal notice (Art. 258)",5
41269,2007,11,"Enterprise and Industry","ENTR",20,"Latvia","LV",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
41281,2007,11,"Enterprise and Industry","ENTR",21,"Lithuania","LT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
41293,2007,11,"Enterprise and Industry","ENTR",22,"Malta","MT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",6
41294,2007,11,"Enterprise and Industry","ENTR",22,"Malta","MT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",2
41305,2007,11,"Enterprise and Industry","ENTR",23,"Poland","PL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",9
41307,2007,11,"Enterprise and Industry","ENTR",23,"Poland","PL",1,"noncommunication",3,"Referral to the Court (Art. 258)",3
41312,2007,11,"Enterprise and Industry","ENTR",23,"Poland","PL",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
41317,2007,11,"Enterprise and Industry","ENTR",24,"Slovakia","SK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
41323,2007,11,"Enterprise and Industry","ENTR",24,"Slovakia","SK",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
41324,2007,11,"Enterprise and Industry","ENTR",24,"Slovakia","SK",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
41329,2007,11,"Enterprise and Industry","ENTR",25,"Slovenia","SI",1,"noncommunication",1,"Letter of formal notice (Art. 258)",6
41335,2007,11,"Enterprise and Industry","ENTR",25,"Slovenia","SI",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
41336,2007,11,"Enterprise and Industry","ENTR",25,"Slovenia","SI",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
41341,2007,11,"Enterprise and Industry","ENTR",26,"Bulgaria","BG",1,"noncommunication",1,"Letter of formal notice (Art. 258)",13
41353,2007,11,"Enterprise and Industry","ENTR",27,"Romania","RO",1,"noncommunication",1,"Letter of formal notice (Art. 258)",59
41365,2007,12,"Environment","ENV",1,"Belgium","BE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
41366,2007,12,"Environment","ENV",1,"Belgium","BE",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
41368,2007,12,"Environment","ENV",1,"Belgium","BE",1,"noncommunication",4,"Letter of formal notice (Art. 260)",1
41371,2007,12,"Environment","ENV",1,"Belgium","BE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",9
41372,2007,12,"Environment","ENV",1,"Belgium","BE",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
41374,2007,12,"Environment","ENV",1,"Belgium","BE",2,"nonconformity",4,"Letter of formal notice (Art. 260)",2
41377,2007,12,"Environment","ENV",2,"France","FR",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
41383,2007,12,"Environment","ENV",2,"France","FR",2,"nonconformity",1,"Letter of formal notice (Art. 258)",12
41384,2007,12,"Environment","ENV",2,"France","FR",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
41385,2007,12,"Environment","ENV",2,"France","FR",2,"nonconformity",3,"Referral to the Court (Art. 258)",2
41389,2007,12,"Environment","ENV",3,"Germany","DE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
41395,2007,12,"Environment","ENV",3,"Germany","DE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",7
41396,2007,12,"Environment","ENV",3,"Germany","DE",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
41398,2007,12,"Environment","ENV",3,"Germany","DE",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
41401,2007,12,"Environment","ENV",4,"Italy","IT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
41402,2007,12,"Environment","ENV",4,"Italy","IT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
41407,2007,12,"Environment","ENV",4,"Italy","IT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",15
41408,2007,12,"Environment","ENV",4,"Italy","IT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
41413,2007,12,"Environment","ENV",5,"Luxembourg","LU",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
41416,2007,12,"Environment","ENV",5,"Luxembourg","LU",1,"noncommunication",4,"Letter of formal notice (Art. 260)",2
41417,2007,12,"Environment","ENV",5,"Luxembourg","LU",1,"noncommunication",5,"Reasoned opinion (Art. 260)",2
41419,2007,12,"Environment","ENV",5,"Luxembourg","LU",2,"nonconformity",1,"Letter of formal notice (Art. 258)",5
41420,2007,12,"Environment","ENV",5,"Luxembourg","LU",2,"nonconformity",2,"Reasoned opinion (Art. 258)",6
41421,2007,12,"Environment","ENV",5,"Luxembourg","LU",2,"nonconformity",3,"Referral to the Court (Art. 258)",2
41422,2007,12,"Environment","ENV",5,"Luxembourg","LU",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
41423,2007,12,"Environment","ENV",5,"Luxembourg","LU",2,"nonconformity",5,"Reasoned opinion (Art. 260)",1
41425,2007,12,"Environment","ENV",6,"Netherlands","NL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
41431,2007,12,"Environment","ENV",6,"Netherlands","NL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
41432,2007,12,"Environment","ENV",6,"Netherlands","NL",2,"nonconformity",2,"Reasoned opinion (Art. 258)",3
41437,2007,12,"Environment","ENV",7,"Denmark","DK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
41443,2007,12,"Environment","ENV",7,"Denmark","DK",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
41449,2007,12,"Environment","ENV",8,"Ireland","IE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
41450,2007,12,"Environment","ENV",8,"Ireland","IE",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
41455,2007,12,"Environment","ENV",8,"Ireland","IE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",5
41456,2007,12,"Environment","ENV",8,"Ireland","IE",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
41457,2007,12,"Environment","ENV",8,"Ireland","IE",2,"nonconformity",3,"Referral to the Court (Art. 258)",2
41458,2007,12,"Environment","ENV",8,"Ireland","IE",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
41461,2007,12,"Environment","ENV",9,"United Kingdom","UK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
41462,2007,12,"Environment","ENV",9,"United Kingdom","UK",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
41463,2007,12,"Environment","ENV",9,"United Kingdom","UK",1,"noncommunication",3,"Referral to the Court (Art. 258)",1
41464,2007,12,"Environment","ENV",9,"United Kingdom","UK",1,"noncommunication",4,"Letter of formal notice (Art. 260)",2
41467,2007,12,"Environment","ENV",9,"United Kingdom","UK",2,"nonconformity",1,"Letter of formal notice (Art. 258)",9
41468,2007,12,"Environment","ENV",9,"United Kingdom","UK",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
41469,2007,12,"Environment","ENV",9,"United Kingdom","UK",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
41470,2007,12,"Environment","ENV",9,"United Kingdom","UK",2,"nonconformity",4,"Letter of formal notice (Art. 260)",2
41473,2007,12,"Environment","ENV",10,"Greece","EL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
41474,2007,12,"Environment","ENV",10,"Greece","EL",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
41479,2007,12,"Environment","ENV",10,"Greece","EL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",8
41480,2007,12,"Environment","ENV",10,"Greece","EL",2,"nonconformity",2,"Reasoned opinion (Art. 258)",4
41481,2007,12,"Environment","ENV",10,"Greece","EL",2,"nonconformity",3,"Referral to the Court (Art. 258)",3
41482,2007,12,"Environment","ENV",10,"Greece","EL",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
41485,2007,12,"Environment","ENV",11,"Portugal","PT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
41486,2007,12,"Environment","ENV",11,"Portugal","PT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
41491,2007,12,"Environment","ENV",11,"Portugal","PT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",4
41492,2007,12,"Environment","ENV",11,"Portugal","PT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
41493,2007,12,"Environment","ENV",11,"Portugal","PT",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
41494,2007,12,"Environment","ENV",11,"Portugal","PT",2,"nonconformity",4,"Letter of formal notice (Art. 260)",3
41497,2007,12,"Environment","ENV",12,"Spain","ES",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
41503,2007,12,"Environment","ENV",12,"Spain","ES",2,"nonconformity",1,"Letter of formal notice (Art. 258)",13
41504,2007,12,"Environment","ENV",12,"Spain","ES",2,"nonconformity",2,"Reasoned opinion (Art. 258)",5
41505,2007,12,"Environment","ENV",12,"Spain","ES",2,"nonconformity",3,"Referral to the Court (Art. 258)",3
41507,2007,12,"Environment","ENV",12,"Spain","ES",2,"nonconformity",5,"Reasoned opinion (Art. 260)",1
41509,2007,12,"Environment","ENV",13,"Austria","AT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
41510,2007,12,"Environment","ENV",13,"Austria","AT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
41512,2007,12,"Environment","ENV",13,"Austria","AT",1,"noncommunication",4,"Letter of formal notice (Art. 260)",1
41515,2007,12,"Environment","ENV",13,"Austria","AT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
41516,2007,12,"Environment","ENV",13,"Austria","AT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",3
41517,2007,12,"Environment","ENV",13,"Austria","AT",2,"nonconformity",3,"Referral to the Court (Art. 258)",2
41518,2007,12,"Environment","ENV",13,"Austria","AT",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
41521,2007,12,"Environment","ENV",14,"Finland","FI",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
41527,2007,12,"Environment","ENV",14,"Finland","FI",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
41533,2007,12,"Environment","ENV",15,"Sweden","SE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
41539,2007,12,"Environment","ENV",15,"Sweden","SE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",4
41540,2007,12,"Environment","ENV",15,"Sweden","SE",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
41545,2007,12,"Environment","ENV",16,"Cyprus","CY",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
41551,2007,12,"Environment","ENV",16,"Cyprus","CY",2,"nonconformity",1,"Letter of formal notice (Art. 258)",11
41552,2007,12,"Environment","ENV",16,"Cyprus","CY",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
41553,2007,12,"Environment","ENV",16,"Cyprus","CY",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
41557,2007,12,"Environment","ENV",17,"Czech Republic","CZ",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
41563,2007,12,"Environment","ENV",17,"Czech Republic","CZ",2,"nonconformity",1,"Letter of formal notice (Art. 258)",7
41564,2007,12,"Environment","ENV",17,"Czech Republic","CZ",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
41569,2007,12,"Environment","ENV",18,"Estonia","EE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
41575,2007,12,"Environment","ENV",18,"Estonia","EE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",8
41576,2007,12,"Environment","ENV",18,"Estonia","EE",2,"nonconformity",2,"Reasoned opinion (Art. 258)",3
41581,2007,12,"Environment","ENV",19,"Hungary","HU",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
41587,2007,12,"Environment","ENV",19,"Hungary","HU",2,"nonconformity",1,"Letter of formal notice (Art. 258)",6
41588,2007,12,"Environment","ENV",19,"Hungary","HU",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
41593,2007,12,"Environment","ENV",20,"Latvia","LV",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
41599,2007,12,"Environment","ENV",20,"Latvia","LV",2,"nonconformity",1,"Letter of formal notice (Art. 258)",6
41605,2007,12,"Environment","ENV",21,"Lithuania","LT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
41611,2007,12,"Environment","ENV",21,"Lithuania","LT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",7
41617,2007,12,"Environment","ENV",22,"Malta","MT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
41618,2007,12,"Environment","ENV",22,"Malta","MT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
41623,2007,12,"Environment","ENV",22,"Malta","MT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",16
41624,2007,12,"Environment","ENV",22,"Malta","MT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",7
41625,2007,12,"Environment","ENV",22,"Malta","MT",2,"nonconformity",3,"Referral to the Court (Art. 258)",2
41629,2007,12,"Environment","ENV",23,"Poland","PL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
41635,2007,12,"Environment","ENV",23,"Poland","PL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",5
41636,2007,12,"Environment","ENV",23,"Poland","PL",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
41637,2007,12,"Environment","ENV",23,"Poland","PL",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
41641,2007,12,"Environment","ENV",24,"Slovakia","SK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
41647,2007,12,"Environment","ENV",24,"Slovakia","SK",2,"nonconformity",1,"Letter of formal notice (Art. 258)",5
41653,2007,12,"Environment","ENV",25,"Slovenia","SI",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
41659,2007,12,"Environment","ENV",25,"Slovenia","SI",2,"nonconformity",1,"Letter of formal notice (Art. 258)",6
41665,2007,12,"Environment","ENV",26,"Bulgaria","BG",1,"noncommunication",1,"Letter of formal notice (Art. 258)",6
41671,2007,12,"Environment","ENV",26,"Bulgaria","BG",2,"nonconformity",1,"Letter of formal notice (Art. 258)",5
41677,2007,12,"Environment","ENV",27,"Romania","RO",1,"noncommunication",1,"Letter of formal notice (Art. 258)",45
41683,2007,12,"Environment","ENV",27,"Romania","RO",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
42133,2007,14,"Eurostat","EUROSTAT",11,"Portugal","PT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
42169,2007,14,"Eurostat","EUROSTAT",14,"Finland","FI",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
42181,2007,14,"Eurostat","EUROSTAT",15,"Sweden","SE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
42289,2007,14,"Eurostat","EUROSTAT",24,"Slovakia","SK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
42751,2007,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",8,"Ireland","IE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
42752,2007,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",8,"Ireland","IE",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
42985,2007,17,"Health and Consumers","SANCO",1,"Belgium","BE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",8
42991,2007,17,"Health and Consumers","SANCO",1,"Belgium","BE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
42997,2007,17,"Health and Consumers","SANCO",2,"France","FR",1,"noncommunication",1,"Letter of formal notice (Art. 258)",14
43003,2007,17,"Health and Consumers","SANCO",2,"France","FR",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
43009,2007,17,"Health and Consumers","SANCO",3,"Germany","DE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",7
43015,2007,17,"Health and Consumers","SANCO",3,"Germany","DE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
43017,2007,17,"Health and Consumers","SANCO",3,"Germany","DE",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
43021,2007,17,"Health and Consumers","SANCO",4,"Italy","IT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",22
43022,2007,17,"Health and Consumers","SANCO",4,"Italy","IT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",4
43023,2007,17,"Health and Consumers","SANCO",4,"Italy","IT",1,"noncommunication",3,"Referral to the Court (Art. 258)",1
43027,2007,17,"Health and Consumers","SANCO",4,"Italy","IT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
43028,2007,17,"Health and Consumers","SANCO",4,"Italy","IT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
43033,2007,17,"Health and Consumers","SANCO",5,"Luxembourg","LU",1,"noncommunication",1,"Letter of formal notice (Art. 258)",8
43039,2007,17,"Health and Consumers","SANCO",5,"Luxembourg","LU",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
43045,2007,17,"Health and Consumers","SANCO",6,"Netherlands","NL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",6
43057,2007,17,"Health and Consumers","SANCO",7,"Denmark","DK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
43063,2007,17,"Health and Consumers","SANCO",7,"Denmark","DK",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
43069,2007,17,"Health and Consumers","SANCO",8,"Ireland","IE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",5
43075,2007,17,"Health and Consumers","SANCO",8,"Ireland","IE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
43081,2007,17,"Health and Consumers","SANCO",9,"United Kingdom","UK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",17
43087,2007,17,"Health and Consumers","SANCO",9,"United Kingdom","UK",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
43093,2007,17,"Health and Consumers","SANCO",10,"Greece","EL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",9
43094,2007,17,"Health and Consumers","SANCO",10,"Greece","EL",1,"noncommunication",2,"Reasoned opinion (Art. 258)",3
43099,2007,17,"Health and Consumers","SANCO",10,"Greece","EL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
43100,2007,17,"Health and Consumers","SANCO",10,"Greece","EL",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
43105,2007,17,"Health and Consumers","SANCO",11,"Portugal","PT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",22
43106,2007,17,"Health and Consumers","SANCO",11,"Portugal","PT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",2
43107,2007,17,"Health and Consumers","SANCO",11,"Portugal","PT",1,"noncommunication",3,"Referral to the Court (Art. 258)",1
43112,2007,17,"Health and Consumers","SANCO",11,"Portugal","PT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
43117,2007,17,"Health and Consumers","SANCO",12,"Spain","ES",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
