"key_ID","year","directorate_general_ID","directorate_general","directorate_general_code","member_state_ID","member_state","member_state_code","decision_stage_ID","decision_stage","count_decisions"
11593,2005,12,"Environment","ENV",8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",12
11594,2005,12,"Environment","ENV",8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",8
11595,2005,12,"Environment","ENV",8,"Ireland","IE",3,"Referral to the Court (Art. 258)",5
11596,2005,12,"Environment","ENV",8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",2
11597,2005,12,"Environment","ENV",8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",1
11599,2005,12,"Environment","ENV",9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",6
11600,2005,12,"Environment","ENV",9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",8
11601,2005,12,"Environment","ENV",9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",5
11602,2005,12,"Environment","ENV",9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",3
11605,2005,12,"Environment","ENV",10,"Greece","EL",1,"Letter of formal notice (Art. 258)",14
11606,2005,12,"Environment","ENV",10,"Greece","EL",2,"Reasoned opinion (Art. 258)",14
11607,2005,12,"Environment","ENV",10,"Greece","EL",3,"Referral to the Court (Art. 258)",7
11608,2005,12,"Environment","ENV",10,"Greece","EL",4,"Letter of formal notice (Art. 260)",1
11611,2005,12,"Environment","ENV",11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",15
11612,2005,12,"Environment","ENV",11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",10
11613,2005,12,"Environment","ENV",11,"Portugal","PT",3,"Referral to the Court (Art. 258)",3
11617,2005,12,"Environment","ENV",12,"Spain","ES",1,"Letter of formal notice (Art. 258)",21
11618,2005,12,"Environment","ENV",12,"Spain","ES",2,"Reasoned opinion (Art. 258)",8
11619,2005,12,"Environment","ENV",12,"Spain","ES",3,"Referral to the Court (Art. 258)",3
11621,2005,12,"Environment","ENV",12,"Spain","ES",5,"Reasoned opinion (Art. 260)",1
11623,2005,12,"Environment","ENV",13,"Austria","AT",1,"Letter of formal notice (Art. 258)",4
11624,2005,12,"Environment","ENV",13,"Austria","AT",2,"Reasoned opinion (Art. 258)",5
11625,2005,12,"Environment","ENV",13,"Austria","AT",3,"Referral to the Court (Art. 258)",3
11629,2005,12,"Environment","ENV",14,"Finland","FI",1,"Letter of formal notice (Art. 258)",4
11630,2005,12,"Environment","ENV",14,"Finland","FI",2,"Reasoned opinion (Art. 258)",6
11631,2005,12,"Environment","ENV",14,"Finland","FI",3,"Referral to the Court (Art. 258)",4
11635,2005,12,"Environment","ENV",15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",5
11641,2005,12,"Environment","ENV",16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",9
11642,2005,12,"Environment","ENV",16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",3
11647,2005,12,"Environment","ENV",17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",8
11648,2005,12,"Environment","ENV",17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",5
11649,2005,12,"Environment","ENV",17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",1
11653,2005,12,"Environment","ENV",18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",4
11654,2005,12,"Environment","ENV",18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",4
11659,2005,12,"Environment","ENV",19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",8
11660,2005,12,"Environment","ENV",19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",4
11665,2005,12,"Environment","ENV",20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",2
11671,2005,12,"Environment","ENV",21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",1
11677,2005,12,"Environment","ENV",22,"Malta","MT",1,"Letter of formal notice (Art. 258)",8
11678,2005,12,"Environment","ENV",22,"Malta","MT",2,"Reasoned opinion (Art. 258)",6
11679,2005,12,"Environment","ENV",22,"Malta","MT",3,"Referral to the Court (Art. 258)",4
11683,2005,12,"Environment","ENV",23,"Poland","PL",1,"Letter of formal notice (Art. 258)",5
11684,2005,12,"Environment","ENV",23,"Poland","PL",2,"Reasoned opinion (Art. 258)",5
11689,2005,12,"Environment","ENV",24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",3
11690,2005,12,"Environment","ENV",24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",2
11691,2005,12,"Environment","ENV",24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",1
11695,2005,12,"Environment","ENV",25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",5
11696,2005,12,"Environment","ENV",25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",2
11731,2005,13,"European Neighbourhood and Enlargement Negotiations","NEAR",6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",1
12044,2005,15,"External Relations","RELEX",8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",1
12224,2005,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",13,"Austria","AT",2,"Reasoned opinion (Art. 258)",1
12225,2005,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",13,"Austria","AT",3,"Referral to the Court (Art. 258)",1
12230,2005,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",14,"Finland","FI",2,"Reasoned opinion (Art. 258)",1
12231,2005,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",14,"Finland","FI",3,"Referral to the Court (Art. 258)",1
12236,2005,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",1
12237,2005,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",15,"Sweden","SE",3,"Referral to the Court (Art. 258)",1
12301,2005,17,"Health and Consumers","SANCO",1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",8
12302,2005,17,"Health and Consumers","SANCO",1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",4
12305,2005,17,"Health and Consumers","SANCO",1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",1
12307,2005,17,"Health and Consumers","SANCO",2,"France","FR",1,"Letter of formal notice (Art. 258)",14
12308,2005,17,"Health and Consumers","SANCO",2,"France","FR",2,"Reasoned opinion (Art. 258)",11
12309,2005,17,"Health and Consumers","SANCO",2,"France","FR",3,"Referral to the Court (Art. 258)",5
12313,2005,17,"Health and Consumers","SANCO",3,"Germany","DE",1,"Letter of formal notice (Art. 258)",11
12319,2005,17,"Health and Consumers","SANCO",4,"Italy","IT",1,"Letter of formal notice (Art. 258)",30
12320,2005,17,"Health and Consumers","SANCO",4,"Italy","IT",2,"Reasoned opinion (Art. 258)",27
12321,2005,17,"Health and Consumers","SANCO",4,"Italy","IT",3,"Referral to the Court (Art. 258)",5
12325,2005,17,"Health and Consumers","SANCO",5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",28
12326,2005,17,"Health and Consumers","SANCO",5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",9
12327,2005,17,"Health and Consumers","SANCO",5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",5
12328,2005,17,"Health and Consumers","SANCO",5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",1
12329,2005,17,"Health and Consumers","SANCO",5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",1
12331,2005,17,"Health and Consumers","SANCO",6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",8
12332,2005,17,"Health and Consumers","SANCO",6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",1
12333,2005,17,"Health and Consumers","SANCO",6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",2
12337,2005,17,"Health and Consumers","SANCO",7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",9
12338,2005,17,"Health and Consumers","SANCO",7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",1
12343,2005,17,"Health and Consumers","SANCO",8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",14
12349,2005,17,"Health and Consumers","SANCO",9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",20
12350,2005,17,"Health and Consumers","SANCO",9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",4
12351,2005,17,"Health and Consumers","SANCO",9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",4
12355,2005,17,"Health and Consumers","SANCO",10,"Greece","EL",1,"Letter of formal notice (Art. 258)",24
12356,2005,17,"Health and Consumers","SANCO",10,"Greece","EL",2,"Reasoned opinion (Art. 258)",11
12357,2005,17,"Health and Consumers","SANCO",10,"Greece","EL",3,"Referral to the Court (Art. 258)",5
12361,2005,17,"Health and Consumers","SANCO",11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",23
12362,2005,17,"Health and Consumers","SANCO",11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",15
12363,2005,17,"Health and Consumers","SANCO",11,"Portugal","PT",3,"Referral to the Court (Art. 258)",1
12367,2005,17,"Health and Consumers","SANCO",12,"Spain","ES",1,"Letter of formal notice (Art. 258)",5
12368,2005,17,"Health and Consumers","SANCO",12,"Spain","ES",2,"Reasoned opinion (Art. 258)",1
12369,2005,17,"Health and Consumers","SANCO",12,"Spain","ES",3,"Referral to the Court (Art. 258)",1
12373,2005,17,"Health and Consumers","SANCO",13,"Austria","AT",1,"Letter of formal notice (Art. 258)",11
12379,2005,17,"Health and Consumers","SANCO",14,"Finland","FI",1,"Letter of formal notice (Art. 258)",28
12381,2005,17,"Health and Consumers","SANCO",14,"Finland","FI",3,"Referral to the Court (Art. 258)",1
12385,2005,17,"Health and Consumers","SANCO",15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",7
12391,2005,17,"Health and Consumers","SANCO",16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",25
12397,2005,17,"Health and Consumers","SANCO",17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",22
12398,2005,17,"Health and Consumers","SANCO",17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",1
12403,2005,17,"Health and Consumers","SANCO",18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",22
12409,2005,17,"Health and Consumers","SANCO",19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",12
12415,2005,17,"Health and Consumers","SANCO",20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",13
12421,2005,17,"Health and Consumers","SANCO",21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",2
12427,2005,17,"Health and Consumers","SANCO",22,"Malta","MT",1,"Letter of formal notice (Art. 258)",12
12433,2005,17,"Health and Consumers","SANCO",23,"Poland","PL",1,"Letter of formal notice (Art. 258)",11
12439,2005,17,"Health and Consumers","SANCO",24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",11
12445,2005,17,"Health and Consumers","SANCO",25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",15
12505,2005,18,"Health and Food Safety","SANTE",10,"Greece","EL",1,"Letter of formal notice (Art. 258)",1
12751,2005,20,"Internal Market and Services","MARKT",1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",6
12752,2005,20,"Internal Market and Services","MARKT",1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",8
12754,2005,20,"Internal Market and Services","MARKT",1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",1
12757,2005,20,"Internal Market and Services","MARKT",2,"France","FR",1,"Letter of formal notice (Art. 258)",16
12758,2005,20,"Internal Market and Services","MARKT",2,"France","FR",2,"Reasoned opinion (Art. 258)",10
12759,2005,20,"Internal Market and Services","MARKT",2,"France","FR",3,"Referral to the Court (Art. 258)",4
12760,2005,20,"Internal Market and Services","MARKT",2,"France","FR",4,"Letter of formal notice (Art. 260)",2
12761,2005,20,"Internal Market and Services","MARKT",2,"France","FR",5,"Reasoned opinion (Art. 260)",1
12763,2005,20,"Internal Market and Services","MARKT",3,"Germany","DE",1,"Letter of formal notice (Art. 258)",17
12764,2005,20,"Internal Market and Services","MARKT",3,"Germany","DE",2,"Reasoned opinion (Art. 258)",9
12765,2005,20,"Internal Market and Services","MARKT",3,"Germany","DE",3,"Referral to the Court (Art. 258)",1
12766,2005,20,"Internal Market and Services","MARKT",3,"Germany","DE",4,"Letter of formal notice (Art. 260)",1
12769,2005,20,"Internal Market and Services","MARKT",4,"Italy","IT",1,"Letter of formal notice (Art. 258)",21
12770,2005,20,"Internal Market and Services","MARKT",4,"Italy","IT",2,"Reasoned opinion (Art. 258)",12
12771,2005,20,"Internal Market and Services","MARKT",4,"Italy","IT",3,"Referral to the Court (Art. 258)",9
12772,2005,20,"Internal Market and Services","MARKT",4,"Italy","IT",4,"Letter of formal notice (Art. 260)",2
12775,2005,20,"Internal Market and Services","MARKT",5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",4
12776,2005,20,"Internal Market and Services","MARKT",5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",9
12777,2005,20,"Internal Market and Services","MARKT",5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",6
12778,2005,20,"Internal Market and Services","MARKT",5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",2
12779,2005,20,"Internal Market and Services","MARKT",5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",2
12781,2005,20,"Internal Market and Services","MARKT",6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",10
12782,2005,20,"Internal Market and Services","MARKT",6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",10
12783,2005,20,"Internal Market and Services","MARKT",6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",1
12784,2005,20,"Internal Market and Services","MARKT",6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",1
12787,2005,20,"Internal Market and Services","MARKT",7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",1
12788,2005,20,"Internal Market and Services","MARKT",7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",1
12793,2005,20,"Internal Market and Services","MARKT",8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",2
12794,2005,20,"Internal Market and Services","MARKT",8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",6
12799,2005,20,"Internal Market and Services","MARKT",9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",7
12800,2005,20,"Internal Market and Services","MARKT",9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",6
12802,2005,20,"Internal Market and Services","MARKT",9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",1
12805,2005,20,"Internal Market and Services","MARKT",10,"Greece","EL",1,"Letter of formal notice (Art. 258)",17
12806,2005,20,"Internal Market and Services","MARKT",10,"Greece","EL",2,"Reasoned opinion (Art. 258)",16
12807,2005,20,"Internal Market and Services","MARKT",10,"Greece","EL",3,"Referral to the Court (Art. 258)",3
12808,2005,20,"Internal Market and Services","MARKT",10,"Greece","EL",4,"Letter of formal notice (Art. 260)",2
12811,2005,20,"Internal Market and Services","MARKT",11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",8
12812,2005,20,"Internal Market and Services","MARKT",11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",8
12813,2005,20,"Internal Market and Services","MARKT",11,"Portugal","PT",3,"Referral to the Court (Art. 258)",1
12814,2005,20,"Internal Market and Services","MARKT",11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",2
12815,2005,20,"Internal Market and Services","MARKT",11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",1
12816,2005,20,"Internal Market and Services","MARKT",11,"Portugal","PT",6,"Referral to the Court (Art. 260)",1
12817,2005,20,"Internal Market and Services","MARKT",12,"Spain","ES",1,"Letter of formal notice (Art. 258)",16
12818,2005,20,"Internal Market and Services","MARKT",12,"Spain","ES",2,"Reasoned opinion (Art. 258)",12
12819,2005,20,"Internal Market and Services","MARKT",12,"Spain","ES",3,"Referral to the Court (Art. 258)",1
12820,2005,20,"Internal Market and Services","MARKT",12,"Spain","ES",4,"Letter of formal notice (Art. 260)",3
12821,2005,20,"Internal Market and Services","MARKT",12,"Spain","ES",5,"Reasoned opinion (Art. 260)",1
12823,2005,20,"Internal Market and Services","MARKT",13,"Austria","AT",1,"Letter of formal notice (Art. 258)",8
12829,2005,20,"Internal Market and Services","MARKT",14,"Finland","FI",1,"Letter of formal notice (Art. 258)",3
12830,2005,20,"Internal Market and Services","MARKT",14,"Finland","FI",2,"Reasoned opinion (Art. 258)",6
12832,2005,20,"Internal Market and Services","MARKT",14,"Finland","FI",4,"Letter of formal notice (Art. 260)",1
12833,2005,20,"Internal Market and Services","MARKT",14,"Finland","FI",5,"Reasoned opinion (Art. 260)",1
12835,2005,20,"Internal Market and Services","MARKT",15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",6
12836,2005,20,"Internal Market and Services","MARKT",15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",8
12838,2005,20,"Internal Market and Services","MARKT",15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",2
12841,2005,20,"Internal Market and Services","MARKT",16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",13
12842,2005,20,"Internal Market and Services","MARKT",16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",5
12847,2005,20,"Internal Market and Services","MARKT",17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",7
12848,2005,20,"Internal Market and Services","MARKT",17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",11
12849,2005,20,"Internal Market and Services","MARKT",17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",3
12853,2005,20,"Internal Market and Services","MARKT",18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",7
12854,2005,20,"Internal Market and Services","MARKT",18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",3
12855,2005,20,"Internal Market and Services","MARKT",18,"Estonia","EE",3,"Referral to the Court (Art. 258)",1
12859,2005,20,"Internal Market and Services","MARKT",19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",2
12860,2005,20,"Internal Market and Services","MARKT",19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",4
12865,2005,20,"Internal Market and Services","MARKT",20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",5
12866,2005,20,"Internal Market and Services","MARKT",20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",10
12871,2005,20,"Internal Market and Services","MARKT",21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",12
12877,2005,20,"Internal Market and Services","MARKT",22,"Malta","MT",1,"Letter of formal notice (Art. 258)",6
12878,2005,20,"Internal Market and Services","MARKT",22,"Malta","MT",2,"Reasoned opinion (Art. 258)",2
12883,2005,20,"Internal Market and Services","MARKT",23,"Poland","PL",1,"Letter of formal notice (Art. 258)",5
12884,2005,20,"Internal Market and Services","MARKT",23,"Poland","PL",2,"Reasoned opinion (Art. 258)",4
12889,2005,20,"Internal Market and Services","MARKT",24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",2
12890,2005,20,"Internal Market and Services","MARKT",24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",1
12895,2005,20,"Internal Market and Services","MARKT",25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",4
12896,2005,20,"Internal Market and Services","MARKT",25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",1
12913,2005,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",3,"Germany","DE",1,"Letter of formal notice (Art. 258)",1
